Bait,Prey,Abundance,Reproduce,Specificity ,MIST,Virus
NS3,Q9Y2V7,1.76E-05,5.58E-11,0.058921998,0.033586944,ZIKVug
NS3,P54707,1.11E-05,5.58E-11,0.057274923,0.032647595,ZIKVug
NS3,Q8TED0,2.23E-05,5.58E-11,0.056973996,0.03247696,ZIKVug
NS3,Q8NB90,2.33E-05,5.58E-11,0.056876421,0.032421423,ZIKVug
NS3,Q6ZXV5,1.29E-05,5.58E-11,0.050862812,0.028992836,ZIKVug
NS3,P29558,2.84E-05,5.58E-11,0.048010226,0.027368103,ZIKVug
NS3,Q15843,0.000142494,5.58E-11,0.04684319,0.026712018,ZIKVug
NS3,P38435,2.74E-05,5.58E-11,0.046798036,0.026677075,ZIKVug
NS3,Q9NYG5,0.000140708,5.58E-11,0.045870348,0.026157355,ZIKVug
NS3,P60981,7.74E-05,5.58E-11,0.043917168,0.025038976,ZIKVug
NS3,Q9H000,5.00E-05,5.58E-11,0.043180376,0.024616814,ZIKVug
NS3,Q9UL63,1.61E-05,5.58E-11,0.043111011,0.024574563,ZIKVug
NS3,P83436,1.50E-05,5.58E-11,0.042484578,0.024217409,ZIKVug
NS3,P10155,2.15E-05,5.58E-11,0.042079995,0.023987313,ZIKVug
NS3,Q96JB2,1.39E-05,5.58E-11,0.040466561,0.023067055,ZIKVug
NS3,O75817,8.24E-05,5.58E-11,0.038150543,0.021752405,ZIKVug
NS3,P37802,5.94E-05,5.58E-11,0.036828936,0.020997245,ZIKVug
NS3,Q86XZ4,2.34E-05,5.58E-11,0.036802545,0.020979325,ZIKVug
NS3,Q9BZX2,4.53E-05,5.58E-11,0.036637131,0.020886787,ZIKVug
NS3,Q15185,7.39E-05,5.58E-11,0.036248198,0.020667383,ZIKVug
NS3,Q9H8H0,1.64E-05,5.58E-11,0.036188634,0.020628837,ZIKVug
NS3,Q5THK1,5.94E-06,5.58E-11,0.035048923,0.019978361,ZIKVug
NS3,Q9H0W5,2.20E-05,5.58E-11,0.033378954,0.019027761,ZIKVug
NS3,P61081,6.98E-05,5.58E-11,0.032550732,0.018559499,ZIKVug
NS3,Q15072,7.12E-05,5.58E-11,0.031651642,0.018047133,ZIKVug
NS3,Q96NB2,6.46E-05,5.58E-11,0.031517686,0.017970248,ZIKVug
NS3,Q9P003,8.30E-05,5.58E-11,0.030559217,0.017425396,ZIKVug
NS3,Q8N201,5.40E-06,5.58E-11,0.029792416,0.016982109,ZIKVug
NS3,P35221,1.41E-05,5.58E-11,0.029380047,0.016747754,ZIKVug
NS3,O60942,0.000139332,5.58E-11,0.028610953,0.01631939,ZIKVug
NS3,P61923,6.52E-05,5.58E-11,0.028514064,0.016258233,ZIKVug
NS3,P49406,4.05E-05,5.58E-11,0.02768596,0.015784235,ZIKVug
NS3,O43292,1.90E-05,5.58E-11,0.027212859,0.015512852,ZIKVug
NS3,Q92945,1.62E-05,5.58E-11,0.026694008,0.015216883,ZIKVug
NS3,P36957,5.64E-05,5.58E-11,0.026647859,0.01519379,ZIKVug
NS3,Q06265,5.38E-05,5.58E-11,0.02637851,0.015040059,ZIKVug
NS3,P14174,0.000102778,5.58E-11,0.025376942,0.014473079,ZIKVug
NS3,O14949,0.000140756,5.58E-11,0.024154856,0.013779528,ZIKVug
NS3,P49006,0.000130957,5.58E-11,0.02404548,0.0137164,ZIKVug
NS3,Q96C36,3.61E-05,5.58E-11,0.023549514,0.013426108,ZIKVug
NS3,P50454,7.46E-05,5.58E-11,0.022695922,0.012942645,ZIKVug
NS3,Q96HR8,2.34E-05,5.58E-11,0.022206568,0.012659613,ZIKVug
NS3,P35556,7.14E-06,5.58E-11,0.021509963,0.01226125,ZIKVug
NS3,Q9NR50,6.90E-05,5.58E-11,0.021010856,0.011981709,ZIKVug
NS3,P19367,2.27E-05,5.58E-11,0.019914633,0.011353155,ZIKVug
NS3,Q01081,4.92E-05,5.58E-11,0.019823338,0.011303243,ZIKVug
NS3,Q9P0B6,0.00011899,5.58E-11,0.019656002,0.01121344,ZIKVug
NS3,Q9NRP0,7.75E-05,5.58E-11,0.018993357,0.010832411,ZIKVug
NS3,O75251,9.76E-05,5.58E-11,0.018554234,0.010583724,ZIKVug
NS3,P06280,4.85E-05,5.58E-11,0.01847592,0.010535152,ZIKVug
NS3,P68871,0.000141465,5.58E-11,0.018342663,0.010466635,ZIKVug
NS3,Q6P2E9,8.24E-06,5.58E-11,0.018304428,0.010434183,ZIKVug
NS3,P13807,1.60E-05,5.58E-11,0.017896777,0.010202446,ZIKVug
NS3,Q99570,8.50E-06,5.58E-11,0.017772315,0.0101309,ZIKVug
NS3,Q96S59,1.58E-05,5.58E-11,0.017519621,0.00998745,ZIKVug
NS3,Q9NUD5,2.93E-05,5.58E-11,0.017361958,0.009898657,ZIKVug
NS3,Q8WY22,4.60E-05,5.58E-11,0.016172104,0.009221778,ZIKVug
NS3,Q8WXD5,6.91E-05,5.58E-11,0.015318433,0.008737036,ZIKVug
NS3,Q7Z739,3.55E-05,5.58E-11,0.01454584,0.008293973,ZIKVug
NS3,Q06787,4.04E-05,5.58E-11,0.014468844,0.008250474,ZIKVug
NS3,Q9BV81,0.000116076,5.58E-11,0.014023961,0.008002944,ZIKVug
NS3,Q92896,2.17E-05,5.58E-11,0.013807337,0.007871915,ZIKVug
NS3,Q53GQ0,0.000110981,5.58E-11,0.013169383,0.007515427,ZIKVug
NS3,Q15165,5.87E-05,5.58E-11,0.012600751,0.007187128,ZIKVug
NS3,Q9GZT3,0.00010589,5.58E-11,0.011009281,0.006283761,ZIKVug
NS3,Q9BRQ6,5.43E-05,5.58E-11,0.010833448,0.006179412,ZIKVug
NS3,P35244,9.54E-05,5.58E-11,0.01051261,0.005999819,ZIKVug
NS3,O75832,5.23E-05,5.58E-11,0.010450954,0.005961228,ZIKVug
NS3,Q7RTV0,0.00010745,5.58E-11,0.010379909,0.005925144,ZIKVug
NS3,Q8TEM1,1.10E-05,5.58E-11,0.010146312,0.00578428,ZIKVug
NS3,P98194,1.29E-05,5.58E-11,0.010114934,0.005766542,ZIKVug
NS3,P82930,9.54E-05,5.58E-11,0.009611749,0.005486328,ZIKVug
NS3,Q9H2W6,4.14E-05,5.58E-11,0.009501404,0.00541911,ZIKVug
NS3,P32322,3.71E-05,5.58E-11,0.009490657,0.005412638,ZIKVug
NS3,Q15751,2.63E-06,5.58E-11,0.009457315,0.00539088,ZIKVug
NS3,Q9Y399,3.90E-05,5.58E-11,0.008830559,0.005036538,ZIKVug
NS3,Q9NPD3,4.82E-05,5.58E-11,0.007998085,0.004562768,ZIKVug
NS3,Q9BU02,5.02E-05,5.58E-11,0.007647692,0.004363199,ZIKVug
NS3,O14893,4.12E-05,5.58E-11,0.007616456,0.004344677,ZIKVug
NS3,Q96AY3,2.03E-05,5.58E-11,0.007190319,0.004100106,ZIKVug
NS3,P62805,0.000334908,5.58E-11,0.007139601,0.004096365,ZIKVug
NS3,O15397,1.11E-05,5.58E-11,0.007088972,0.004041604,ZIKVug
NS3,P11172,2.46E-05,5.58E-11,0.007062981,0.004027869,ZIKVug
NS3,Q9Y4R8,2.48E-05,5.58E-11,0.006938308,0.003956823,ZIKVug
NS3,Q14739,1.92E-05,5.58E-11,0.006628081,0.003779544,ZIKVug
NS3,O15042,1.24E-05,5.58E-11,0.006230771,0.003552532,ZIKVug
NS3,Q13523,1.27E-05,5.58E-11,0.006202292,0.003536321,ZIKVug
NS3,Q6NXE6,2.36E-05,5.58E-11,0.005888097,0.003358102,ZIKVug
NS3,P16989,3.18E-05,5.58E-11,0.005165123,0.002946662,ZIKVug
NS3,A7E2V4,6.28E-06,5.58E-11,0.004830576,0.002753931,ZIKVug
NS3,Q9BVC6,4.75E-05,5.58E-11,0.004704369,0.00268529,ZIKVug
NS3,Q99442,2.89E-05,5.58E-11,0.004399974,0.002510299,ZIKVug
NS3,O15226,1.85E-05,5.58E-11,0.004170962,0.002378929,ZIKVug
NS3,Q5JSZ5,5.73E-06,5.58E-11,0.004037092,0.002301601,ZIKVug
NS3,P13073,6.99E-05,5.58E-11,0.003590465,0.00205216,ZIKVug
NS3,Q9UPY3,6.15E-06,5.58E-11,0.003582998,0.002042801,ZIKVug
NS3,O60832,2.48E-05,5.58E-11,0.003395246,0.001937278,ZIKVug
NS3,Q8IWV8,6.58E-06,5.58E-11,0.003354056,0.001912338,ZIKVug
NS3,O76021,2.36E-05,5.58E-11,0.00284807,0.001625284,ZIKVug
NS3,Q8NBM4,3.44E-05,5.58E-11,0.002567931,0.00146647,ZIKVug
NS3,O75533,9.06E-06,5.58E-11,0.002297089,0.001310066,ZIKVug
NS3,P55084,5.39E-05,5.58E-11,0.002236319,0.001279012,ZIKVug
NS3,P07237,2.33E-05,5.58E-11,0.002061846,0.001177114,ZIKVug
NS3,O94905,3.77E-05,5.58E-11,0.001473568,0.000842947,ZIKVug
NS3,Q9NR09,2.38E-06,5.58E-11,0.00123135,0.000702059,ZIKVug
NS3,Q9UKV5,1.80E-05,5.58E-11,0.001226855,0.000700743,ZIKVug
NS3,P21796,4.51E-05,5.58E-11,0.001007882,0.000578102,ZIKVug
NS3,P62258,0.000626981,0.957297994,0.171992131,0.439279378,WNV
NS3,P27348,0.001180301,0.946682983,0.199910151,0.450862684,WNV
NS3,P01891,9.30E-05,7.21E-11,0.088360101,0.048606426,WNV
NS3,P08195,0.000379177,0.781441291,0.080352004,0.325546593,WNV
NS3,Q15758,0.000191819,0.791967019,0.050589247,0.312949477,WNV
NS3,Q8IZP0,0.000126001,7.21E-11,0.240832066,0.132468976,WNV
NS3,P11310,0.000312937,0.999565786,0.048166355,0.386363343,WNV
NS3,P45954,7.56E-05,7.21E-11,0.040455393,0.022257271,WNV
NS3,Q9UKV3,2.45E-05,7.21E-11,0.077147386,0.042433265,WNV
NS3,O95573,8.62E-05,7.21E-11,0.028557646,0.015714462,WNV
NS3,P62736,0.033530735,0.999450823,0.113585214,0.42529193,WNV
NS3,P60709,0.033337317,0.499987583,0.068079042,0.220439362,WNV
NS3,Q562R1,0.018506234,0.998948215,0.110478577,0.422050136,WNV
NS3,P68032,0.03629513,0.999691869,0.113636059,0.425655467,WNV
NS3,P63261,0.070603221,0.999227961,0.124685699,0.43465349,WNV
NS3,P63267,0.033618973,0.999450823,0.114054345,0.425557894,WNV
NS3,O43707,0.000580723,0.915444737,0.1018645,0.385637845,WNV
NS3,P68133,0.036200117,0.999691869,0.113659816,0.425659982,WNV
NS3,P61163,0.000178333,7.21E-11,0.41061275,0.225853062,WNV
NS3,O00116,0.000144392,0.462844912,0.107297338,0.2256507,WNV
NS3,P12235,0.003777252,0.967242035,0.122506155,0.415925471,WNV
NS3,P05141,0.008773455,0.997494915,0.128191071,0.430392869,WNV
NS3,P12236,0.006205953,0.997328145,0.124445954,0.428041943,WNV
NS3,Q9Y4W6,4.20E-05,7.21E-11,0.037274636,0.020504826,WNV
NS3,Q9BQI0,0.000222629,7.21E-11,0.600232828,0.330148092,WNV
NS3,O95831,0.002291251,0.967534231,0.301229133,0.514194559,WNV
NS3,Q02952,1.98E-05,7.21E-11,0.046272999,0.025451934,WNV
NS3,O43823,4.89E-05,7.21E-11,0.288765432,0.158825387,WNV
NS3,Q9ULX6,0.000149782,0.468748504,0.474133861,0.429536565,WNV
NS3,P30837,0.000131317,0.499958797,0.054722838,0.210094547,WNV
NS3,Q4VCS5,0.000120564,0.756197668,0.140369945,0.349445481,WNV
NS3,P50995,6.84E-05,7.21E-11,1,0.550006154,WNV
NS3,P07355,0.001764878,0.733448342,0.731456427,0.666501277,WNV
NS3,P08758,0.000313076,0.461494751,1,0.716166287,WNV
NS3,P08133,0.000387701,0.74668504,0.155044772,0.354116132,WNV
NS3,P20073,7.20E-05,7.21E-11,1,0.550006484,WNV
NS3,O95782,3.34E-05,7.21E-11,0.055411429,0.030479288,WNV
NS3,O94973,6.67E-05,7.21E-11,0.219601519,0.120786835,WNV
NS3,P63010,6.63E-05,7.21E-11,0.100181753,0.055105933,WNV
NS3,Q96CW1,0.000139691,7.21E-11,0.089197843,0.049071386,WNV
NS3,Q92747,0.003676381,0.997484602,0.140177213,0.436522798,WNV
NS3,O15143,0.002672759,0.977280839,0.130596877,0.423889932,WNV
NS3,P61160,0.00447649,0.979054002,0.106665195,0.411528182,WNV
NS3,P61158,0.00568138,0.979104036,0.114735644,0.416093381,WNV
NS3,Q9P1U1,0.00029167,7.21E-11,0.083333258,0.045859542,WNV
NS3,Q9BPX5,0.002820538,0.91042768,0.147242242,0.408991046,WNV
NS3,O15144,0.001038157,0.765000772,0.075339407,0.316930386,WNV
NS3,O15145,0.004015963,0.778391645,0.125446487,0.349577997,WNV
NS3,P59998,0.005964707,0.981828072,0.113510715,0.416425823,WNV
NS3,O15511,0.002861061,0.847603566,0.15153653,0.388739871,WNV
NS3,Q92485,0.000146541,7.21E-11,0.226064984,0.12434893,WNV
NS3,P05023,0.001522564,0.98256049,0.149243316,0.435942631,WNV
NS3,P16615,0.000542929,0.980924224,0.090304613,0.402849121,WNV
NS3,Q9NVI7,0.00060397,0.782119301,0.136553684,0.356721832,WNV
NS3,Q5T9A4,5.13E-05,7.21E-11,0.139650327,0.076812293,WNV
NS3,P20648,6.28E-05,7.21E-11,0.203144244,0.111734991,WNV
NS3,P25705,0.0033579,0.96512754,0.096060019,0.400581136,WNV
NS3,P06576,0.000768664,0.89999046,0.041277368,0.346768298,WNV
NS3,P36542,0.000552898,0.487890807,0.053549163,0.205142491,WNV
NS3,P48047,0.000941882,0.958220642,0.106820719,0.403795596,WNV
NS3,Q9UBB4,6.71E-05,7.21E-11,0.401581244,0.220875719,WNV
NS3,Q8WWM7,0.001445586,0.986862073,0.134051865,0.429128975,WNV
NS3,A6NMY6,0.000196624,7.21E-11,0.083052565,0.045696607,WNV
NS3,Q9UPN4,2.84E-05,7.21E-11,0.177664366,0.097717955,WNV
NS3,O75531,0.0021589,0.965860963,0.116630647,0.412051103,WNV
NS3,O95816,0.001977584,0.914481786,0.898220747,0.823412836,WNV
NS3,P46379,0.000122427,0.395127594,0.397293373,0.360768307,WNV
NS3,P35613,0.000531761,0.723665862,0.084048844,0.306794433,WNV
NS3,P51451,0.000180345,7.21E-11,0.272323585,0.149794203,WNV
NS3,O43684,0.000102396,7.21E-11,0.070126784,0.038578947,WNV
NS3,Q07021,0.001393395,0.999565786,0.085115644,0.406782693,WNV
NS3,P11586,0.000147963,0.499958797,0.19849304,0.289169656,WNV
NS3,Q6UB35,6.98E-05,0.499704507,0.083276706,0.225702094,WNV
NS3,Q9P0X4,1.41E-05,7.21E-11,1,0.550001272,WNV
NS3,P19022,3.72E-05,7.21E-11,0.273738764,0.150559672,WNV
NS3,P62158,0.001750014,0.945381358,0.170212997,0.434111938,WNV
NS3,P27824,0.000106316,0.499560959,0.023350762,0.192694433,WNV
NS3,Q14444,0.000413523,0.883796254,0.210455604,0.43395445,WNV
NS3,P47756,0.00254594,0.986945701,0.138949796,0.431951975,WNV
NS3,P52907,0.00175439,0.96707225,0.118281648,0.413358811,WNV
NS3,P47755,0.000657057,0.965860963,0.124608193,0.416303588,WNV
NS3,P35520,0.000118687,0.499560959,0.09468502,0.231929388,WNV
NS3,Q5T655,3.67E-05,7.21E-11,0.120645944,0.066358573,WNV
NS3,A6NI56,4.99E-05,7.21E-11,1,0.550004494,WNV
NS3,P13987,0.00103416,0.999565786,0.246643571,0.495590722,WNV
NS3,P60953,0.000163214,7.21E-11,0.158349604,0.087106971,WNV
NS3,P61604,0.000341188,7.21E-11,0.45463,0.250077207,WNV
NS3,P10809,0.004701411,0.98487964,0.101223869,0.410652925,WNV
NS3,Q9NX63,0.00083661,0.727306756,0.104264407,0.319251151,WNV
NS3,Q9UNE7,0.000631225,0.955709601,1,0.894112267,WNV
NS3,Q9H444,0.00072833,0.759341437,0.163331457,0.363260768,WNV
NS3,Q9Y3Y2,0.000412531,0.791967019,0.118200313,0.350155427,WNV
NS3,Q00610,0.001929488,0.970306434,0.154450433,0.434431708,WNV
NS3,P53675,5.56E-05,7.21E-11,0.146309088,0.080475001,WNV
NS3,Q9H078,0.000233253,0.489230727,0.071451837,0.215442565,WNV
NS3,O75746,0.000486043,0.986961159,0.162110159,0.444510349,WNV
NS3,Q9UJS0,0.000889756,0.972039029,0.097641662,0.403717042,WNV
NS3,P62633,0.000178979,7.21E-11,0.176898134,0.097310082,WNV
NS3,P23528,0.007467004,0.98849347,0.113224074,0.41880292,WNV
NS3,Q9Y281,0.005654226,0.985991568,0.115879354,0.419199489,WNV
NS3,Q07092,2.27E-05,7.21E-11,0.743933995,0.409165743,WNV
NS3,Q17RW2,2.16E-05,7.21E-11,1,0.550001947,WNV
NS3,Q9ULV4,0.006564662,0.998871673,0.117314021,0.424707333,WNV
NS3,O75131,5.77E-05,7.21E-11,0.067899972,0.037350177,WNV
NS3,P67870,0.000152688,7.21E-11,0.048305819,0.026581943,WNV
NS3,P35221,6.93E-05,7.21E-11,0.115345679,0.063446361,WNV
NS3,P35222,0.000208566,0.489981958,0.265585636,0.322484376,WNV
NS3,O60716,3.32E-05,7.21E-11,0.058664891,0.032268674,WNV
NS3,Q6NSI4,0.000188872,0.680736609,0.748450902,0.656730174,WNV
NS3,Q69YQ0,0.000115332,0.499560959,0.210105105,0.295410133,WNV
NS3,Q96EP5,0.000421701,0.957297994,0.114087723,0.407413479,WNV
NS3,Q30KQ2,0.000412495,7.21E-11,0.422089056,0.232186105,WNV
NS3,Q13409,5.32E-05,7.21E-11,0.285815883,0.157203521,WNV
NS3,Q13561,8.11E-05,7.21E-11,0.222036729,0.122127497,WNV
NS3,Q9NUU7,0.00013471,0.499251179,0.166962147,0.271571729,WNV
NS3,Q92499,8.56E-05,0.499896273,0.179276402,0.27857238,WNV
NS3,Q92841,0.000806079,0.961843683,0.108468892,0.405994163,WNV
NS3,Q9NR30,0.00103813,0.980240199,0.124939323,0.421696531,WNV
NS3,O00571,0.000199056,0.999565786,0.050607712,0.38769584,WNV
NS3,P17844,0.000995347,0.993120211,0.103716609,0.414656992,WNV
NS3,P26196,6.99E-05,7.21E-11,0.117400123,0.064576355,WNV
NS3,P35659,8.42E-05,7.21E-11,0.103047152,0.056683512,WNV
NS3,Q9GZP9,0.000265459,0.499883933,0.167067738,0.271869363,WNV
NS3,Q53GQ0,0.000215047,0.499704507,0.03299088,0.198057961,WNV
NS3,Q9UBM7,0.000131665,7.21E-11,0.08131389,0.04473449,WNV
NS3,P31040,0.000150084,0.451100302,0.182264329,0.262654997,WNV
NS3,O43143,7.76E-05,0.499896273,0.080519444,0.224255335,WNV
NS3,Q7L2E3,0.000247471,0.909438464,0.122468611,0.394777856,WNV
NS3,Q08211,0.000516107,0.992880613,0.074522339,0.398470757,WNV
NS3,Q9UBX3,0.000357754,0.452588417,0.084858236,0.209636058,WNV
NS3,Q9UBS4,0.000540047,0.958220642,0.142177389,0.423205599,WNV
NS3,P09622,0.000808633,0.977193486,0.531968931,0.644445344,WNV
NS3,P31689,0.003186228,0.982604136,0.498286332,0.628081732,WNV
NS3,O60884,0.00119097,0.967879009,0.362563382,0.547953491,WNV
NS3,Q96EY1,0.000552742,0.956440411,0.231741165,0.471825936,WNV
NS3,Q8WW22,0.000160133,7.21E-11,0.756994229,0.416361238,WNV
NS3,Q99615,6.35E-05,7.21E-11,0.181140202,0.099632828,WNV
NS3,O60762,0.000614945,0.675228643,0.060851709,0.276606096,WNV
NS3,Q16643,0.004162608,0.992697139,0.110336635,0.418430754,WNV
NS3,Q6IAN0,9.87E-05,7.21E-11,0.037052031,0.020387504,WNV
NS3,Q14126,0.000265012,0.883796254,0.084395617,0.364608092,WNV
NS3,P55265,2.55E-05,7.21E-11,0.377959411,0.20787997,WNV
NS3,O00148,0.000300872,0.499704507,0.31226939,0.351668866,WNV
NS3,Q13838,0.000227714,7.21E-11,0.244558048,0.134527421,WNV
NS3,Q14204,5.49E-05,0.949071647,0.211580642,0.458040083,WNV
NS3,P63167,0.00033511,7.21E-11,0.063573654,0.03499567,WNV
NS3,Q13011,0.001113158,0.897519736,0.125042668,0.391980757,WNV
NS3,P40939,0.000788954,0.946682983,0.046121325,0.366243609,WNV
NS3,P55084,0.000851417,0.959208236,0.068257363,0.382933142,WNV
NS3,P68104,0.002982702,0.986652146,0.197740727,0.464220615,WNV
NS3,P24534,0.000140001,7.21E-11,0.115230742,0.063389508,WNV
NS3,P29692,0.000338964,0.462844912,0.300110392,0.331715391,WNV
NS3,P26641,0.000212472,0.455309115,0.048017758,0.190340171,WNV
NS3,P13639,0.000230451,0.791942649,0.116279595,0.349073871,WNV
NS3,P43897,0.000199649,0.499896273,0.360294979,0.378142865,WNV
NS3,P49411,0.002790234,0.962337606,0.169336375,0.439827666,WNV
NS3,P55884,0.000200953,0.67451279,0.152548676,0.326744462,WNV
NS3,Q15717,0.001408338,0.97632689,0.162218484,0.440824597,WNV
NS3,Q15369,0.000305376,7.21E-11,1,0.550027484,WNV
NS3,P50402,0.00100941,0.949071647,0.099371107,0.396410749,WNV
NS3,P14625,0.000116081,0.468748504,0.032674249,0.186730746,WNV
NS3,P84090,0.000881667,0.792188199,0.096455311,0.338317523,WNV
NS3,O94905,0.00028428,0.468748504,0.16514919,0.259607101,WNV
NS3,A0FGR8,0.000102783,0.462844912,0.111097788,0.227737202,WNV
NS3,Q96CS3,0.00027693,0.999565786,0.042729389,0.383369771,WNV
NS3,P49327,7.91E-05,0.73909021,0.308766962,0.435901424,WNV
NS3,P02765,8.82E-05,7.21E-11,1,0.550007941,WNV
NS3,Q13045,4.79E-05,7.21E-11,0.112518069,0.06188925,WNV
NS3,P21333,0.000101343,0.706239479,0.081581322,0.29912506,WNV
NS3,O75955,0.000366283,7.21E-11,0.192176681,0.10573014,WNV
NS3,Q14254,0.000381232,0.700326274,0.139917483,0.329106385,WNV
NS3,Q92945,5.20E-05,7.21E-11,0.070647662,0.038860891,WNV
NS3,P35637,0.000201048,0.468748504,0.147291559,0.249777913,WNV
NS3,Q9UN86,0.000201332,0.451100302,0.151705404,0.245852201,WNV
NS3,Q8TAE8,0.000136958,7.21E-11,0.062575888,0.034429065,WNV
NS3,P62873,0.003225138,0.963103069,0.108651362,0.406765616,WNV
NS3,P62879,0.003979485,0.953004222,0.143181038,0.422189244,WNV
NS3,Q9HAV0,0.00153861,0.946824949,0.135867935,0.415722821,WNV
NS3,Q9UBI6,0.001855041,0.74668504,0.071670053,0.308392097,WNV
NS3,P63218,0.001466337,0.466595183,0.14619183,0.248511742,WNV
NS3,Q92947,0.000235223,0.456744757,0.143504995,0.24337703,WNV
NS3,P23434,0.000791694,0.744910934,0.147771489,0.349513507,WNV
NS3,P06396,0.001258643,0.959728726,0.109377807,0.405773413,WNV
NS3,Q9H936,0.000422584,0.414042272,0.125150959,0.217926278,WNV
NS3,Q16775,0.000112402,7.21E-11,0.367486792,0.202127852,WNV
NS3,P63096,0.000258199,7.21E-11,0.205650525,0.113131026,WNV
NS3,P04899,0.001784091,0.959361325,0.131339092,0.417767146,WNV
NS3,P08754,0.001247324,0.774236043,0.084734715,0.325441328,WNV
NS3,P38405,0.000235077,7.21E-11,0.236756928,0.130237468,WNV
NS3,Q5JWF2,0.000160611,0.489981958,0.103127561,0.233128119,WNV
NS3,P63092,0.000390497,0.489981958,0.095032752,0.228696664,WNV
NS3,P28799,0.000174822,0.792280947,0.173604203,0.380719186,WNV
NS3,P38646,0.005442925,0.994348605,0.188598088,0.462184309,WNV
NS3,P11021,0.003574688,0.997904899,0.058587666,0.391790702,WNV
NS3,Q9HAV7,0.000156852,7.21E-11,0.032319113,0.017789629,WNV
NS3,P11166,7.03E-05,7.21E-11,0.509221179,0.280077974,WNV
NS3,P16403,0.003075178,0.994023537,0.100163343,0.413215078,WNV
NS3,P10412,0.001971059,0.778908229,0.057910996,0.312435405,WNV
NS3,P0C0S8,0.001078358,7.21E-11,0.089650892,0.049405043,WNV
NS3,P04908,0.002557599,0.782534562,0.177398724,0.379511924,WNV
NS3,O60814,0.005220385,0.983839689,0.121247018,0.421337982,WNV
NS3,P62805,0.007147201,0.952344726,0.119304937,0.409105065,WNV
NS3,O14929,7.00E-05,7.21E-11,0.078581244,0.043225984,WNV
NS3,O00165,0.000586855,0.684053092,0.070269992,0.284960426,WNV
NS3,Q99714,0.000943596,0.97822388,0.129586367,0.423518022,WNV
NS3,Q92769,0.00020581,7.21E-11,0.397022838,0.218381084,WNV
NS3,P22830,7.24E-05,7.21E-11,0.409091823,0.22500702,WNV
NS3,Q9Y241,0.001438831,0.999565786,0.18204078,0.460095607,WNV
NS3,O14979,0.000229087,0.455309115,0.136339872,0.238918829,WNV
NS3,P31943,0.002870134,0.978204813,0.114585748,0.415434206,WNV
NS3,P55795,0.001429554,0.7901482,0.221500675,0.406407383,WNV
NS3,P31942,0.000605776,0.726593758,0.225840462,0.385840527,WNV
NS3,Q9BUJ2,0.000259935,0.696796415,0.129649775,0.32217748,WNV
NS3,P07910,0.002368495,0.987641991,0.148286972,0.437322116,WNV
NS3,Q14103,0.000378268,0.499251179,0.044646416,0.204319998,WNV
NS3,P52597,0.002064518,0.981391515,0.133078108,0.426679711,WNV
NS3,P61978,0.003575152,0.994158011,0.156042301,0.444041913,WNV
NS3,P14866,0.001479273,0.987485737,0.13831705,0.431702377,WNV
NS3,P52272,0.003387758,0.998339053,0.131974281,0.432292812,WNV
NS3,O60506,0.000992085,0.991016575,0.102648039,0.413311676,WNV
NS3,O43390,0.001073829,0.981269207,0.111097961,0.414457437,WNV
NS3,Q00839,0.001761514,0.994451642,0.085909097,0.405411131,WNV
NS3,Q92598,0.001390129,0.993073521,0.781957877,0.787708412,WNV
NS3,P34931,0.005279373,0.994854306,0.320529247,0.534913779,WNV
NS3,O95757,0.000423637,0.749341273,0.759321861,0.687428009,WNV
NS3,P07900,0.001122211,0.979127873,0.1527789,0.436615428,WNV
NS3,P08238,0.00206277,0.980968497,0.125949313,0.422606431,WNV
NS3,P08107,0.010830021,0.99516929,0.33356483,0.542696303,WNV
NS3,P54652,0.001302168,7.21E-11,0.102136506,0.056292273,WNV
NS3,P34932,0.000702418,0.951795713,0.815210256,0.791075315,WNV
NS3,P17066,0.004041356,0.995346275,0.306000463,0.526988636,WNV
NS3,P48741,0.004882264,0.996310089,0.285525517,0.51615007,WNV
NS3,P11142,0.014383966,0.999232126,0.300367695,0.526220354,WNV
NS3,P83110,0.001339162,0.982900023,0.134483734,0.427930587,WNV
NS3,Q7Z6Z7,7.44E-06,7.21E-11,0.057976498,0.031887744,WNV
NS3,P05198,0.000505467,0.76220323,0.312107803,0.446097947,WNV
NS3,Q9NZI8,0.000692838,0.937570464,0.109045079,0.397562516,WNV
NS3,O60841,5.23E-05,0.499251179,0.082571987,0.225149725,WNV
NS3,P60842,0.000719889,0.760206786,0.115836772,0.337449457,WNV
NS3,P38919,0.000232281,0.463054227,0.073816278,0.20731938,WNV
NS3,P63241,0.000205884,7.21E-11,0.074618515,0.041058713,WNV
NS3,Q12905,0.001102033,0.992258497,0.099557888,0.41206908,WNV
NS3,Q12906,0.000951407,0.987157267,0.132249503,0.428199469,WNV
NS3,P52292,0.000127556,0.499704507,0.044574498,0.204421077,WNV
NS3,Q14974,0.000111659,0.791967019,0.051812402,0.313614997,WNV
NS3,Q16891,4.29E-05,7.21E-11,0.007523561,0.004141818,WNV
NS3,O14654,0.001385001,0.996417316,0.201574846,0.469701049,WNV
NS3,Q8N163,6.97E-05,7.21E-11,0.754404985,0.414929015,WNV
NS3,Q13557,0.000200767,0.456744757,1,0.714446181,WNV
NS3,P14618,0.000437714,0.97822388,0.09114554,0.402330038,WNV
NS3,P42166,4.59E-05,7.21E-11,0.04265062,0.023461974,WNV
NS3,P42167,0.000141683,7.21E-11,0.021691745,0.011943211,WNV
