Bait,Prey,Abundance,Reproduce,Specificity ,MIST,Virus
NS2B3,Q08170,6.55E-05,7.21E-11,0.120150086,0.066088446,WNV
NS2B3,Q16629,0.000136092,7.21E-11,0.139219645,0.076583053,WNV
NS2B3,Q04837,0.001084947,0.76064084,0.089731431,0.323280635,WNV
NS2B3,P43307,0.000692512,0.72849938,0.222379045,0.384630578,WNV
NS2B3,P51571,0.0023626,0.980048034,0.343348744,0.541871736,WNV
NS2B3,Q9UNL2,0.000974234,0.969223564,0.18520972,0.45087351,WNV
NS2B3,Q9UJZ1,0.001502353,0.964161703,0.232168359,0.474926022,WNV
NS2B3,P46977,0.000276907,0.499981512,0.471076793,0.439110502,WNV
NS2B3,P53597,0.000307119,0.458452223,0.400878667,0.385553708,WNV
NS2B3,Q9P2R7,0.000594169,0.95179835,0.359557437,0.540457472,WNV
NS2B3,Q96I99,0.000281984,0.778225455,0.290585512,0.440008574,WNV
NS2B3,Q5JTZ9,3.51E-05,7.21E-11,0.10122005,0.055674185,WNV
NS2B3,Q9Y285,0.00184751,0.972156206,0.393163838,0.566382621,WNV
NS2B3,P41250,0.000221831,7.21E-11,0.155784367,0.085701367,WNV
NS2B3,Q9NSE4,0.000129955,0.406565028,0.122525461,0.213764109,WNV
NS2B3,P56192,0.000146445,0.499996489,0.278645768,0.333267089,WNV
NS2B3,Q86TM6,0.000690296,0.949775535,1,0.891981319,WNV
NS2B3,O14524,0.000147284,0.499964841,0.759175561,0.597547157,WNV
NS2B3,Q13148,0.001630191,0.957805418,0.399707938,0.564796033,WNV
NS2B3,Q96BW9,0.000782077,0.726604551,0.380756091,0.471063875,WNV
NS2B3,Q71U36,0.00893232,0.780369767,0.177536961,0.379382354,WNV
NS2B3,P68363,0.012517117,0.989832372,0.163299729,0.447281045,WNV
NS2B3,Q9BQE3,0.011598627,0.991722551,0.205905286,0.471311902,WNV
NS2B3,Q13748,0.006516657,0.781364559,0.183834384,0.382986652,WNV
NS2B3,Q6PEY2,0.005141076,0.781666348,0.179637835,0.380663392,WNV
NS2B3,P68366,0.002221244,7.21E-11,0.257898655,0.142044172,WNV
NS2B3,Q9NY65,0.003962197,0.782431289,0.183034785,0.382700994,WNV
NS2B3,Q13885,0.01286711,0.99526685,0.154503002,0.444430757,WNV
NS2B3,Q9BVA1,0.013174755,0.995127945,0.156386252,0.445444227,WNV
NS2B3,Q13509,0.00744126,0.989850653,0.156275433,0.442967437,WNV
NS2B3,P04350,0.013033244,0.992031334,0.154943622,0.443523265,WNV
NS2B3,P68371,0.015487659,0.996556095,0.152370575,0.4439579,WNV
NS2B3,P07437,0.016682901,0.997439152,0.155073164,0.445869796,WNV
NS2B3,Q9BUF5,0.005010578,0.997883774,0.207112196,0.473600819,WNV
NS2B3,Q3ZCM7,0.003585338,0.79174368,0.13814773,0.361331657,WNV
NS2B3,Q13428,2.48E-05,7.21E-11,0.00970645,0.005340775,WNV
NS2B3,P17987,0.002131051,0.991839014,0.259542609,0.500002274,WNV
NS2B3,P78371,6.55E-05,7.21E-11,0.052396396,0.028823916,WNV
NS2B3,P50991,0.00035456,0.719418708,0.153491959,0.343443223,WNV
NS2B3,P48643,0.000531365,0.904340566,0.173061002,0.420793978,WNV
NS2B3,P49368,0.000369477,0.729256592,0.089960666,0.312043992,WNV
NS2B3,P50990,0.000282282,0.76377843,0.116481369,0.339050394,WNV
NS2B3,Q9NYB0,8.51E-05,7.21E-11,1,0.550007659,WNV
NS2B3,Q9NZ01,0.001555507,0.960271457,0.579755144,0.66470305,WNV
NS2B3,P55072,0.002901376,0.997055692,0.674049919,0.729928629,WNV
NS2B3,Q8WUY1,0.001337136,0.850110327,0.433781817,0.544740059,WNV
NS2B3,P10599,0.001273981,0.751603441,0.188834379,0.374550806,WNV
NS2B3,Q86V81,0.000280407,7.21E-11,0.029819256,0.016425828,WNV
NS2B3,Q99595,0.000205772,7.21E-11,0.424346299,0.233408984,WNV
NS2B3,O60830,0.002245943,0.990167386,0.412502414,0.583538722,WNV
NS2B3,Q9NPL8,0.000114866,7.21E-11,0.206115068,0.113373625,WNV
NS2B3,Q13263,6.34E-05,7.21E-11,0.036354502,0.020000682,WNV
NS2B3,O14925,0.001704953,0.984480383,0.452476129,0.603428254,WNV
NS2B3,Q3ZCQ8,0.001181806,0.729063697,0.276597167,0.414697735,WNV
NS2B3,Q9Y5J9,0.000399295,7.21E-11,0.111142503,0.061164313,WNV
NS2B3,Q9BVC6,0.000857285,0.728337904,0.428108994,0.497738748,WNV
NS2B3,Q9HC07,0.000107917,7.21E-11,0.237582802,0.130680254,WNV
NS2B3,Q96SK2,0.000769437,0.994458168,0.394927066,0.575284076,WNV
NS2B3,Q5BJD5,0.000286704,0.484453883,0.339902309,0.361375471,WNV
NS2B3,Q9HD45,0.000466094,0.978199927,0.932182428,0.864894258,WNV
NS2B3,Q9UM00,0.000972644,0.966576136,0.241743155,0.481013682,WNV
NS2B3,Q13445,0.000149387,7.21E-11,0.446466338,0.245569931,WNV
NS2B3,Q7Z7H5,0.000142727,7.21E-11,0.341783423,0.187993728,WNV
NS2B3,Q9BVK6,0.000138501,7.21E-11,0.183715951,0.101056238,WNV
NS2B3,P49755,0.000372588,0.484453883,0.202769349,0.285960073,WNV
NS2B3,P57088,0.001531436,0.903032654,0.410661078,0.551093178,WNV
NS2B3,Q9BTV4,0.000374786,0.987084053,0.215717844,0.474028804,WNV
NS2B3,Q9NZR1,0.000187442,0.499996489,0.171777057,0.274492987,WNV
NS2B3,Q6ZXV5,0.000144215,0.406444655,0.757317521,0.562857692,WNV
NS2B3,Q96JJ7,7.26E-05,7.21E-11,0.132875105,0.073087845,WNV
NS2B3,Q92973,3.61E-05,7.21E-11,0.143331111,0.078835357,WNV
NS2B3,O60784,6.86E-05,7.21E-11,0.099816076,0.054905015,WNV
NS2B3,Q9NS69,0.001682355,0.77710991,0.25858141,0.422130755,WNV
NS2B3,O96008,0.001527222,0.99231056,0.412534828,0.584263407,WNV
NS2B3,Q02880,9.19E-05,7.21E-11,0.293088252,0.16120681,WNV
NS2B3,P06753,0.00045303,7.21E-11,0.035616611,0.019629909,WNV
NS2B3,A6NL28,0.00014181,7.21E-11,0.036526238,0.020102194,WNV
NS2B3,P67936,0.000521247,7.21E-11,0.039784258,0.021928254,WNV
NS2B3,Q9Y2L5,4.68E-05,7.21E-11,1,0.550004209,WNV
NS2B3,Q15629,0.000173275,0.499964841,0.246890139,0.315792514,WNV
NS2B3,P53007,0.000878388,0.747895609,0.345820573,0.459522789,WNV
NS2B3,P26368,6.90E-05,7.21E-11,0.029846252,0.01642165,WNV
NS2B3,Q15029,6.75E-05,7.21E-11,0.058125392,0.031975039,WNV
NS2B3,P60604,0.000708317,0.778225455,0.245672052,0.415344541,WNV
NS2B3,Q8NBM4,0.001434657,0.983350126,0.53558462,0.648706705,WNV
NS2B3,P0CG47,0.000800926,0.716097131,0.077445647,0.300462156,WNV
NS2B3,Q9BZX2,0.000191868,7.21E-11,0.271787604,0.149500451,WNV
NS2B3,P47985,0.000124687,7.21E-11,0.142047664,0.078137437,WNV
NS2B3,O94874,8.32E-05,0.499964841,0.181159537,0.279632579,WNV
NS2B3,Q9NYU2,2.12E-05,7.21E-11,0.001836763,0.001012132,WNV
NS2B3,Q96IX5,0.002637879,0.76377843,0.295693005,0.437828797,WNV
NS2B3,Q99536,8.86E-05,7.21E-11,0.12051077,0.066288896,WNV
NS2B3,P38606,5.41E-05,7.21E-11,0.128669784,0.07077325,WNV
NS2B3,P21796,0.001519976,0.970096292,0.298340566,0.513458774,WNV
NS2B3,P45880,0.006282524,0.996099035,0.156036386,0.444981092,WNV
NS2B3,Q9Y277,0.000492226,7.21E-11,0.157921427,0.086901085,WNV
NS2B3,Q9BQB6,0.000924473,0.987084053,0.199035389,0.464902926,WNV
NS2B3,Q96GC9,0.000363186,0.987084053,0.388454675,0.569033017,WNV
NS2B3,P04004,0.000514867,0.945683773,0.367500105,0.542617554,WNV
NS2B3,O75083,0.000337011,0.730703415,0.026556853,0.27768983,WNV
NS2B3,Q6PJI9,3.43E-05,7.21E-11,1,0.550003085,WNV
NS2B3,Q9NNW5,0.000152615,0.762281613,0.049642618,0.301738556,WNV
NS2B3,O00258,0.000285122,7.21E-11,0.533556007,0.293481465,WNV
NS2B3,O14980,0.000211011,0.779235398,0.23142246,0.407826087,WNV
NS2B3,Q9HAV4,2.76E-05,7.21E-11,0.151718587,0.083447708,WNV
NS2B3,P13010,8.93E-05,7.21E-11,0.019332417,0.010640869,WNV
NS2B3,P12956,0.000106469,7.21E-11,0.027239474,0.014991293,WNV
NS2B3,P67809,0.000779261,0.995114617,0.029576827,0.374578651,WNV
NS2B3,P07947,0.000121905,0.499996489,0.081254259,0.22469955,WNV
NS2B3,Q5BJH7,0.000109296,7.21E-11,1,0.550009837,WNV
NS2B3,Q969M3,0.0004703,0.492335737,0.653510341,0.53671388,WNV
NS2B3,Q96TA2,8.72E-05,7.21E-11,0.250868164,0.137985334,WNV
NS2B3,Q8N4Q0,9.40E-05,7.21E-11,0.446466338,0.245564945,WNV
NS2B3,Q9Y2X9,0.000115861,7.21E-11,0.087473564,0.048120888,WNV
NS2B3,Q5BKZ1,0.000112905,0.499996489,0.213102921,0.297215504,WNV
NS2B3,O14524,0.005705169,0.901213556,0.523059123,0.614024858,YFV
NS2B3,P17706,0.003940811,0.932359867,0.500932296,0.612172627,YFV
NS2B3,Q96BY9,0.002399652,0.882991992,1,0.879239169,YFV
NS2B3,O75915,0.003386488,0.792931516,1,0.84779695,YFV
NS2B3,Q96IK0,0.002376325,0.98844183,0.463302165,0.610226981,YFV
NS2B3,Q15070,0.001391765,0.974301111,0.279492029,0.500427187,YFV
NS2B3,Q5T9L3,0.001046022,0.974644516,0.563279284,0.662278454,YFV
NS2B3,P58166,0.001453078,0.976091116,0.633173964,0.702657296,YFV
NS2B3,Q8WY22,0.002010272,0.871661782,0.665645838,0.684660573,YFV
NS2B3,Q8N5D0,0.000709162,0.996387277,0.706460914,0.751475001,YFV
NS2B3,Q8NBJ7,0.001550919,0.996857101,0.537991481,0.655679203,YFV
NS2B3,Q9ULG6,0.000574821,0.946671457,0.490704839,0.611082754,YFV
NS2B3,P09486,0.001374128,0.932816156,0.278736837,0.485475582,YFV
NS2B3,P19021,0.000431421,0.98053439,0.315444903,0.523025145,YFV
NS2B3,Q9BRR3,0.000998248,0.994617953,0.475858474,0.619435474,YFV
NS2B3,Q9P2E5,0.000518716,0.981276422,0.186138776,0.449587347,YFV
NS2B3,Q9NRX5,0.000884294,0.943995704,0.655953573,0.704362777,YFV
NS2B3,Q9NRX2,0.001952779,0.41827515,0.800020849,0.602564409,YFV
NS2B3,Q9BWS9,0.000825666,0.924256531,0.596673834,0.663659925,YFV
NS2B3,Q9UKY4,0.000425979,0.849020887,0.519210837,0.593141566,YFV
NS2B3,Q8WVC6,0.001294343,0.989762608,0.286907802,0.510057907,YFV
NS2B3,O94876,0.000466679,0.843921103,0.725629004,0.709018252,YFV
NS2B3,Q6UWP7,0.000694149,9.10E-11,0.320394074,0.182680154,YFV
NS2B3,O15344,0.00043436,0.966192186,0.307287533,0.513355908,YFV
NS2B3,Q8WUY8,0.001455444,0.994850972,0.294165448,0.515988581,YFV
NS2B3,Q86TM6,0.000457608,0.927721289,0.216004995,0.447861907,YFV
NS2B3,O75694,0.000195832,0.627692992,0.4867184,0.497137702,YFV
NS2B3,Q9NZT1,0.001846084,0.630926074,0.337743828,0.413485794,YFV
NS2B3,P11216,0.000285106,0.630430781,0.151187417,0.30685041,YFV
NS2B3,Q9BXW7,0.000589577,0.973514463,0.32086356,0.523669457,YFV
NS2B3,Q8NDZ6,0.00049205,0.62116742,0.640110704,0.582311062,YFV
NS2B3,O95197,0.000243843,0.525114541,0.257828465,0.330771822,YFV
NS2B3,P04439,0.000636363,0.623673721,0.136973745,0.296411746,YFV
NS2B3,Q9H2J7,0.000301643,0.970603049,0.305576418,0.513913757,YFV
NS2B3,Q9Y289,0.000362722,0.979075919,0.2962356,0.511559881,YFV
NS2B3,O60613,0.001382171,0.566746853,0.383732454,0.417199471,YFV
NS2B3,P53041,0.000396244,0.982547604,0.17278652,0.442411677,YFV
NS2B3,Q96HV5,0.000739214,0.988560718,0.406286378,0.577638624,YFV
NS2B3,Q9NRI5,0.000216641,0.60354987,0.79112179,0.662199206,YFV
NS2B3,Q8NCH0,0.000463717,0.900606168,0.435343622,0.563395121,YFV
NS2B3,O95427,0.000182692,0.92020268,0.409407056,0.555447575,YFV
NS2B3,P49641,0.000143372,0.997249296,0.259172849,0.496777247,YFV
NS2B3,Q4ZIN3,0.000279072,0.955829355,0.282013029,0.495310026,YFV
NS2B3,Q9UNL2,0.000879769,0.627850954,0.151389517,0.30611024,YFV
NS2B3,P14314,0.000308608,0.957910079,0.129080289,0.408868981,YFV
NS2B3,A5PLL7,0.000575333,0.616643434,0.261197318,0.3647537,YFV
NS2B3,Q969M3,0.000646514,0.543828881,0.240141421,0.327272439,YFV
NS2B3,Q92643,0.000363114,0.912087956,0.36939311,0.529813906,YFV
NS2B3,Q9Y5Z9,0.00045072,0.990075982,0.229404186,0.477323037,YFV
NS2B3,P62341,0.000769056,0.599246666,0.436495879,0.458600509,YFV
NS2B3,Q96IW7,0.000452519,0.368000078,0.170033781,0.225755484,YFV
NS2B3,Q9UHQ4,0.000577824,0.994829649,0.570324026,0.673321298,YFV
NS2B3,P58557,0.000848674,0.972555412,0.181516968,0.44392696,YFV
NS2B3,Q9NVV0,0.000490482,0.891252866,0.197077119,0.424311699,YFV
NS2B3,Q9BVG9,0.000280396,0.950076325,0.426064609,0.575405972,YFV
NS2B3,O14561,0.000914249,0.62472509,0.189975325,0.327012857,YFV
NS2B3,Q9BPX3,0.000133108,0.605846294,0.073139803,0.253746539,YFV
NS2B3,Q07837,0.000196292,0.624593495,0.378471825,0.434352367,YFV
NS2B3,Q9BTX1,0.000193183,0.988371344,0.339107875,0.539236914,YFV
NS2B3,Q9H7F0,0.000109421,0.329160354,0.240514243,0.252307996,YFV
NS2B3,Q9BQE4,0.000683255,0.989799453,0.447669125,0.60165587,YFV
NS2B3,O43933,0.00010102,0.942327039,0.395892924,0.555481512,YFV
NS2B3,O14967,0.000209784,0.972361069,0.122414182,0.410119241,YFV
NS2B3,Q7Z7E8,0.000306601,0.612088458,0.163257035,0.307311998,YFV
NS2B3,Q8TF71,0.000237238,0.571954522,0.246301672,0.340595015,YFV
NS2B3,Q53S58,0.000397086,9.10E-11,0.228990356,0.13055627,YFV
NS2B3,P17302,0.000298069,0.878644227,0.181836522,0.411196143,YFV
NS2B3,Q96KC2,0.0006548,0.630828973,0.307821224,0.396300622,YFV
NS2B3,Q96S06,0.000203226,0.630809228,0.477288632,0.492854008,YFV
NS2B3,O00767,0.000276492,9.10E-11,0.149376719,0.085166849,YFV
NS2B3,P36897,0.000215984,0.986873418,0.224421031,0.473342963,YFV
NS2B3,Q9UP83,0.00012891,0.946248756,0.225086124,0.459496468,YFV
NS2B3,Q86UL3,0.000231384,0.990752027,0.158191723,0.436951002,YFV
NS2B3,Q12933,0.000209076,0.629703257,0.513631223,0.513182663,YFV
NS2B3,Q15629,0.000268621,0.995773065,0.348433575,0.5471492,YFV
NS2B3,Q9H490,0.000228901,0.935548273,0.201401396,0.442259003,YFV
NS2B3,Q86VD7,0.00031914,0.810450673,0.211961083,0.404501084,YFV
NS2B3,Q8TB61,0.000237743,9.10E-11,0.179149313,0.102134128,YFV
NS2B3,Q9H019,0.00033573,0.582769642,0.229115577,0.334592112,YFV
NS2B3,Q86XL3,9.87E-05,0.590778636,0.269117664,0.360177488,YFV
NS2B3,Q9H488,0.000237725,0.898562687,0.442345267,0.566652761,YFV
NS2B3,Q5VWZ2,0.000395352,0.290819958,0.533338152,0.40582136,YFV
NS2B3,Q9GZS3,0.000298726,0.971143048,0.311500964,0.517479515,YFV
NS2B3,Q9H3K2,0.000266103,0.998706189,0.157245868,0.439198599,YFV
NS2B3,Q96HR9,0.000416196,0.902421824,0.305959898,0.490278076,YFV
NS2B3,Q96QU8,7.72E-05,0.630313388,0.174840126,0.32027473,YFV
NS2B3,O94822,4.35E-05,0.944213662,0.213301953,0.452060376,YFV
NS2B3,Q9UJF2,6.33E-05,0.623536918,0.505577814,0.506422341,YFV
NS2B3,P27448,0.000101296,0.629084496,0.493159306,0.501288482,YFV
NS2B3,Q96SQ9,0.000152177,0.603926277,0.186853433,0.317892828,YFV
NS2B3,P11908,0.000231072,0.975038412,0.391950528,0.564693731,YFV
NS2B3,Q9P2W9,0.000189181,0.9180616,0.207984874,0.439888073,YFV
NS2B3,Q66K14,5.23E-05,0.906302704,0.18562986,0.423019152,YFV
NS2B3,Q13395,4.15E-05,0.828019601,0.191235118,0.398814198,YFV
NS2B3,Q6YHU6,3.39E-05,0.615819252,0.132528883,0.291080912,YFV
NS2B3,Q9H497,0.000155386,0.966304258,0.543897055,0.648240243,YFV
NS2B3,Q969H8,0.000364975,0.604914549,0.339245024,0.405118954,YFV
NS2B3,Q96HY6,0.0001931,0.95324097,0.510136401,0.624427536,YFV
NS2B3,P50897,0.000201879,0.8811132,0.172626643,0.406802957,YFV
NS2B3,Q8N2Y8,3.69E-05,9.10E-11,1,0.570002949,YFV
NS2B3,Q8TEQ8,5.39E-05,0.930971897,0.149818329,0.411240926,YFV
NS2B3,P36955,0.000138657,0.979537469,0.47995213,0.616421921,YFV
NS2B3,Q4KMQ2,5.48E-05,0.614971723,0.181450766,0.318671421,YFV
NS2B3,Q68DH5,6.50E-05,0.562701184,0.411219145,0.431345526,YFV
NS2B3,O75069,7.10E-05,0.630000868,1,0.790505986,YFV
NS2B3,Q9BVK8,0.000195802,0.630748516,0.277737657,0.379088109,YFV
NS2B3,Q6NXT4,9.92E-05,0.622903526,0.234488341,0.351682527,YFV
NS2B3,Q9UPQ8,8.18E-05,0.964288493,0.160074184,0.428749799,YFV
NS2B3,P43307,0.000139967,0.578576067,0.132083791,0.277800581,YFV
NS2B3,Q92562,4.34E-05,0.994026638,0.49193223,0.628314165,YFV
NS2B3,Q9P2C4,6.45E-05,0.850302212,0.432315636,0.544030843,YFV
NS2B3,P30740,0.000103506,0.571228515,0.213886573,0.321853607,YFV
NS2B3,Q8N9A8,0.00029615,0.988307499,0.130789519,0.420481342,YFV
NS2B3,Q9H7Z3,3.15E-05,0.542351697,0.239616507,0.326407023,YFV
NS2B3,Q9UHB6,4.55E-05,9.10E-11,0.236361515,0.134729703,YFV
NS2B3,Q7L592,7.55E-05,0.521627353,0.3011946,0.354256533,YFV
NS2B3,P50336,7.29E-05,0.881261623,0.391439562,0.531567949,YFV
NS2B3,P19634,3.98E-05,0.933018506,0.174180042,0.425842283,YFV
NS2B3,Q8NEW0,8.15E-05,0.930772561,0.159864759,0.416899826,YFV
NS2B3,Q8IX18,3.74E-05,0.941315743,0.768868091,0.767718314,YFV
NS2B3,Q16880,4.67E-05,0.623208271,0.642425671,0.584309266,YFV
NS2B3,Q01968,2.60E-05,0.610954347,0.285318124,0.376467435,YFV
NS2B3,P50213,7.33E-05,9.10E-11,0.146748198,0.083652338,YFV
NS2B3,Q96BW5,4.11E-05,0.560278651,1,0.766100817,YFV
NS2B3,Q9NYF3,3.81E-05,0.374273065,0.429364427,0.375736344,YFV
NS2B3,Q8NBZ7,3.55E-05,0.568208119,0.146944232,0.282633892,YFV
NS2B3,Q86VI3,6.23E-06,9.10E-11,0.211567262,0.120593838,YFV
NS2B3,Q15041,5.18E-05,9.10E-11,0.087260181,0.04974245,YFV
NS2B3,Q96K76,6.76E-06,9.10E-11,0.080714934,0.046008053,YFV
NS2B3,78912345,0.006211947,0.979067871,1,0.913170711,YFV
NS2B3,Q92552,2.07E-05,0.948682593,0.235107382,0.466051773,YFV
NS2B3,Q9H0U3,0.003572233,0.960839585,0.52707495,0.637012355,YFV
NS2B3,Q96KA5,0.000431028,0.708812685,0.553013001,0.563336333,YFV
NS2B3,P35232,0.021113918,0.924223261,0.278671378,0.48400994,YFV
NS2B3,Q86V85,0.003935943,0.98615015,0.350468561,0.545234508,YFV
NS2B3,O00148,1.75E-05,0.604577131,0.596685783,0.551714294,YFV
NS2B3,Q92997,9.56E-06,0.570394856,0.532484109,0.503154906,YFV
NS2B3,Q9BUK6,1.31E-05,0.597719633,0.24140981,0.346806509,YFV
NS2B3,Q9NV92,1.73E-05,9.10E-11,0.125785787,0.071699286,YFV
NS2B3,Q99623,0.035265728,0.97645115,0.321594625,0.527888097,YFV
NS2B3,Q9BVC6,0.017181595,0.946082455,0.554162264,0.648375877,YFV
NS2B3,Q5BJD5,0.00225094,0.989074407,0.259848485,0.494469754,YFV
NS2B3,Q15125,0.002193915,0.986952103,0.194858615,0.45667816,YFV
NS2B3,Q9BZE9,0.000566648,9.10E-11,0.929027255,0.529590867,YFV
NS2B3,P11021,0.011828834,0.969112865,0.57990107,0.67067942,YFV
NS2B3,Q8NDZ4,0.000367499,0.914416057,0.247436205,0.461113657,YFV
NS2B3,Q15293,0.002820001,0.967224463,0.472355593,0.60799685,YFV
NS2B3,Q92504,0.002510498,0.993127083,0.481627605,0.622323054,YFV
NS2B3,P55085,9.75E-05,0.630505653,0.277504741,0.378862483,YFV
NS2B3,Q969N2,0.00130729,0.992832957,0.306775173,0.522457967,YFV
NS2B3,P51572,0.011120473,0.999499518,0.685316036,0.74134461,YFV
NS2B3,Q9BW60,0.001850517,0.990943491,0.44773255,0.602185816,YFV
NS2B3,Q96N66,0.001073261,0.997090867,0.517007292,0.643761821,YFV
NS2B3,Q8NBX0,0.000431346,0.964149343,0.557162651,0.655069489,YFV
NS2B3,P39748,1.23E-05,9.10E-11,0.193303808,0.110184158,YFV
NS2B3,Q8IVL6,0.000184594,0.601742551,0.701636657,0.610557555,YFV
NS2B3,Q9ULS5,0.000398345,0.995584151,0.457771262,0.60941594,YFV
NS2B3,Q99720,0.002128607,0.946685969,0.259232919,0.479273142,YFV
NS2B3,Q9NX61,0.001708295,0.986322363,0.471152189,0.613906239,YFV
NS2B3,O75165,0.000253949,0.989161531,0.791831137,0.7975706,YFV
NS2B3,Q14697,0.001012592,0.994144736,0.305743109,0.522305237,YFV
NS2B3,Q9NYU2,0.000212746,0.988468012,0.306450833,0.520657799,YFV
NS2B3,Q9NWR8,0.001030955,0.901355227,0.256900523,0.461990104,YFV
NS2B3,Q14703,5.44E-05,0.884075294,0.534091688,0.613862964,YFV
NS2B3,Q96S66,0.000737306,0.994494425,0.296614315,0.517202193,YFV
NS2B3,Q6NTF9,0.000843361,0.970700723,0.803310466,0.797699688,YFV
NS2B3,P48651,0.00117759,0.938781659,0.244029723,0.46776473,YFV
NS2B3,P57088,0.005926459,0.946624909,0.670362651,0.713899546,YFV
NS2B3,Q9Y6A9,0.003381002,0.722785486,0.319870604,0.435571645,YFV
NS2B3,O43292,0.000844245,0.999799519,0.45123717,0.607202558,YFV
NS2B3,Q5HYI8,0.000858681,0.877549708,0.277738587,0.465522087,YFV
NS2B3,P35610,0.000575658,0.926740225,0.38050686,0.541294042,YFV
NS2B3,P04920,0.000485731,0.976872071,0.554747378,0.658150089,YFV
NS2B3,Q9BZQ6,0.000408971,0.994161417,0.352865111,0.549122327,YFV
NS2B3,Q9Y276,0.001964167,0.998071974,0.433229027,0.596422869,YFV
NS2B3,P25686,0.00204772,0.636795456,0.554328909,0.539009705,YFV
NS2B3,Q96AQ6,3.71E-05,0.959114952,0.219694907,0.460919297,YFV
NS2B3,Q15392,0.000177025,0.960950106,0.25802693,0.483422049,YFV
NS2B3,O14672,0.000125355,0.921052326,0.245012285,0.462035345,YFV
NS2B3,Q9BTV4,0.002682418,0.996060861,0.326264962,0.534806923,YFV
NS2B3,Q9NP72,0.001534533,0.927045904,0.64698725,0.693371562,YFV
NS2B3,Q8TED1,0.002120695,0.936435457,0.478005067,0.600384954,YFV
NS2B3,O60346,1.34E-05,0.910277808,1,0.888598305,YFV
NS2B3,Q9NX58,0.001224592,0.071348646,0.742738408,0.448430886,YFV
NS2B3,Q8IYS2,0.000850006,0.969211287,0.186869631,0.445807641,YFV
NS2B3,O95292,0.003405711,0.978350305,0.538651101,0.649726191,YFV
NS2B3,Q8TCJ2,0.000947326,0.991946253,0.241701432,0.485026791,YFV
NS2B3,P46977,0.001125908,0.996234027,0.285752367,0.511650831,YFV
NS2B3,P20340,0.002643099,0.565502103,0.314553794,0.377432847,YFV
NS2B3,P60468,0.009425419,0.998871904,0.177972056,0.451803272,YFV
NS2B3,Q9BZF1,0.000170819,0.977100091,0.223149339,0.46919382,YFV
NS2B3,Q9UBM7,0.001646329,0.955172198,0.416039874,0.571584704,YFV
NS2B3,Q9P2F8,3.36E-05,0.617736125,0.625899848,0.572973247,YFV
NS2B3,Q9UBU6,0.000819259,0.890104711,0.278682926,0.470451457,YFV
NS2B3,Q9P035,0.004144078,0.994950281,0.234509442,0.482234507,YFV
NS2B3,Q96AE7,0.00010953,0.971386304,0.660092821,0.716246877,YFV
NS2B3,Q6Y1H2,0.003554278,0.903100873,0.269587712,0.470034643,YFV
NS2B3,P67812,0.001412262,0.957989184,0.34759006,0.533535529,YFV
NS2B3,Q9Y385,0.000605272,0.997836917,0.232783122,0.481977722,YFV
NS2B3,Q8NBI6,0.000696445,0.975344301,0.268634462,0.494547864,YFV
NS2B3,Q32P28,0.000185998,0.996311666,0.1747254,0.448317441,YFV
NS2B3,Q9Y4P3,0.001577237,0.985745994,0.401622515,0.57406211,YFV
NS2B3,Q6PK18,5.01E-06,9.10E-11,1,0.570000401,YFV
NS2B3,Q8N2K0,0.000253755,0.986669287,0.39364675,0.569733198,YFV
NS2B3,Q96K37,0.000466568,0.988363704,0.291645217,0.512202395,YFV
NS2B3,Q9NXS2,0.004341076,0.953390946,0.740759941,0.756267283,YFV
NS2B3,O60725,0.001509689,0.929430828,0.357013202,0.52891909,YFV
NS2B3,Q96AG4,0.000699737,0.780096777,0.163600291,0.366342017,YFV
NS2B3,Q9UBV2,0.000231186,0.994760379,0.168314666,0.444123987,YFV
NS2B3,Q8N9T8,0.000777611,0.622400578,0.229178023,0.348533884,YFV
NS2B3,Q9C0D3,0.000263437,0.935551992,0.828657867,0.799799256,YFV
NS2B3,O94905,0.003469031,0.994824563,0.28440689,0.510578047,YFV
NS2B3,P51648,0.000552084,0.996578112,0.188031816,0.456024641,YFV
NS2B3,Q8IXB1,0.000220661,0.985612752,0.360965153,0.550732253,YFV
NS2B3,O43852,0.000858418,0.892557785,0.334803799,0.503302064,YFV
NS2B3,P51571,0.004789594,0.979391024,0.242348356,0.481308589,YFV
NS2B3,Q8IZ52,0.000265211,0.981865088,0.457082103,0.604210797,YFV
NS2B3,P24666,0.002637192,0.998331034,0.326696751,0.535843985,YFV
NS2B3,P27824,0.002364863,0.98578498,0.167498629,0.44068815,YFV
NS2B3,Q8TCT9,0.000372816,0.922783521,0.249805524,0.465393206,YFV
NS2B3,Q96G23,0.001021398,0.97648072,0.172065476,0.439927285,YFV
NS2B3,Q9NRG9,0.000701674,0.855893345,0.315928561,0.479698084,YFV
NS2B3,Q9UDY4,0.00174413,0.983366965,0.476435721,0.615886329,YFV
NS2B3,Q9BQT8,0.002595763,0.995793777,0.265031111,0.499803217,YFV
NS2B3,P33897,0.000725755,0.969118409,0.382076388,0.557033045,YFV
NS2B3,P61619,0.001429061,0.974837334,0.160963394,0.433056526,YFV
NS2B3,Q6ZPD9,0.00054777,0.986115077,0.495257371,0.6274808,YFV
NS2B3,O43808,0.000701628,0.630007675,0.135317443,0.297689759,YFV
NS2B3,Q9H330,0.000370176,0.960959971,0.445661531,0.590392676,YFV
NS2B3,Q9Y679,0.00047824,0.980599526,0.196795343,0.455421439,YFV
